,OutletId,CustomerCount,TotalAmount,%Contribution
0,10861001,63857,667425501.0,77.9
1,10861002,3680,32057364.0,3.7
2,10861003,40305,50104493.0,5.8
3,10861004,18943,38231489.0,4.5
4,10861005,17715,24847322.0,2.9
5,10861006,8524,9288713.0,1.1
6,10861007,8199,9817219.0,1.1
7,10861008,1051,1867742.0,0.2
8,10862001,3318,23626040.0,2.8
