,Champion,Loyal,Potential Loyal,Need Attention,Cannot Loose,Hibernating,New,OTC
Count,1849,5109,19469,2590,287,879,33076,95090
TxnCount,6.96,3.84,2.16,2.05,3.4,2.02,1.03,1.01
ATS,39945.47,17548.67,11909.62,6168.39,11038.19,7838.59,13959.58,8748.44
AvgSpent,278084.41,67371.23,25777.36,12655.92,37576.01,15846.61,14326.76,8861.51
AvgTxnGap,291,406,579,233,160,72,-1,-1
AverageRecency,191.86,494.39,587.55,1846.72,1903.46,2355.27,260.73,1527.75
